ɬ	s	ʃ	xʷ	χ	χʷ	6/6	1.0
1/1	1/1	1/1	1/1	1/1	1/1
1.0	1.0	1.0	1.0	1.0	1.0
